gvkey,company,fiscal_year,datadate,revenue,net_income,total_assets,current_assets,current_liabilities,total_liabilities,shareholders_equity,roa,net_profit_margin,current_ratio,debt_to_equity,asset_turnover
002184,BEST BUY CO INC,2020,2021-01-31,47262.0,1798.0,19067.0,12540.0,10521.0,14480.0,4587.0,0.0943,0.038,1.1919,3.1567,2.4787
002184,BEST BUY CO INC,2021,2022-01-31,51761.0,2454.0,17504.0,10539.0,10674.0,14484.0,3020.0,0.1402,0.0474,0.9874,4.796,2.9571
002184,BEST BUY CO INC,2022,2023-01-31,46298.0,1419.0,15803.0,8802.0,8979.0,13008.0,2795.0,0.0898,0.0306,0.9803,4.654,2.9297
002184,BEST BUY CO INC,2023,2024-01-31,43452.0,1241.0,14967.0,7897.0,7909.0,11914.0,3053.0,0.0829,0.0286,0.9985,3.9024,2.9032
002184,BEST BUY CO INC,2024,2025-01-31,41528.0,927.0,14782.0,8224.0,8016.0,11974.0,2808.0,0.0627,0.0223,1.0259,4.2642,2.8094
029028,COSTCO WHOLESALE CORP,2020,2020-08-31,166761.0,4002.0,55556.0,28120.0,24844.0,36851.0,18284.0,0.072,0.024,1.1319,2.0155,3.0017
029028,COSTCO WHOLESALE CORP,2021,2021-08-31,195929.0,5007.0,59268.0,29505.0,29441.0,41190.0,17564.0,0.0845,0.0256,1.0022,2.3451,3.3058
029028,COSTCO WHOLESALE CORP,2022,2022-08-31,226954.0,5844.0,64166.0,32696.0,31998.0,43519.0,20642.0,0.0911,0.0257,1.0218,2.1083,3.537
029028,COSTCO WHOLESALE CORP,2023,2023-08-31,242290.0,6292.0,68994.0,35879.0,33583.0,43936.0,25058.0,0.0912,0.026,1.0684,1.7534,3.5118
029028,COSTCO WHOLESALE CORP,2024,2024-08-31,254453.0,7367.0,69831.0,34246.0,35464.0,46209.0,23622.0,0.1055,0.029,0.9657,1.9562,3.6438
005680,HOME DEPOT INC,2020,2021-01-31,132110.0,12866.0,70581.0,28477.0,23166.0,67282.0,3299.0,0.1823,0.0974,1.2293,20.3947,1.8718
005680,HOME DEPOT INC,2021,2022-01-31,151157.0,16433.0,71876.0,29055.0,28693.0,73572.0,-1696.0,0.2286,0.1087,1.0126,-43.3797,2.103
005680,HOME DEPOT INC,2022,2023-01-31,157403.0,17105.0,76445.0,32471.0,23110.0,74883.0,1562.0,0.2238,0.1087,1.4051,47.9405,2.059
005680,HOME DEPOT INC,2023,2024-01-31,152669.0,15143.0,76530.0,29775.0,22015.0,75486.0,1044.0,0.1979,0.0992,1.3525,72.3046,1.9949
005680,HOME DEPOT INC,2024,2025-01-31,159514.0,14806.0,96119.0,31683.0,28661.0,89479.0,6640.0,0.154,0.0928,1.1054,13.4758,1.6595
006502,KROGER CO,2020,2021-01-31,132498.0,2585.0,48662.0,12503.0,15366.0,39112.0,9576.0,0.0531,0.0195,0.8137,4.0844,2.7228
006502,KROGER CO,2021,2022-01-31,137888.0,1655.0,49086.0,12174.0,16323.0,39657.0,9452.0,0.0337,0.012,0.7458,4.1956,2.8091
006502,KROGER CO,2022,2023-01-31,148258.0,2244.0,49623.0,12670.0,17238.0,39609.0,10042.0,0.0452,0.0151,0.735,3.9443,2.9877
006502,KROGER CO,2023,2024-01-31,150039.0,2164.0,50505.0,12948.0,16058.0,38904.0,11615.0,0.0428,0.0144,0.8063,3.3495,2.9708
006502,KROGER CO,2024,2025-01-31,147123.0,2665.0,52616.0,15273.0,15940.0,44335.0,8285.0,0.0506,0.0181,0.9582,5.3512,2.7962
003813,TARGET CORP,2020,2021-01-31,93561.0,4368.0,51248.0,20756.0,20125.0,36808.0,14440.0,0.0852,0.0467,1.0314,2.549,1.8257
003813,TARGET CORP,2021,2022-01-31,106005.0,6946.0,53811.0,21573.0,21747.0,40984.0,12827.0,0.1291,0.0655,0.992,3.1951,1.97
003813,TARGET CORP,2022,2023-01-31,109120.0,2780.0,53335.0,17846.0,19500.0,42103.0,11232.0,0.0521,0.0255,0.9152,3.7485,2.0459
003813,TARGET CORP,2023,2024-01-31,107412.0,4138.0,55356.0,17498.0,19304.0,41924.0,13432.0,0.0748,0.0385,0.9064,3.1212,1.9404
003813,TARGET CORP,2024,2025-01-31,106566.0,4091.0,57769.0,19454.0,20799.0,43103.0,14666.0,0.0708,0.0384,0.9353,2.939,1.8447
011259,WALMART INC,2020,2021-01-31,556933.0,13510.0,252496.0,90067.0,92645.0,164965.0,80925.0,0.0535,0.0243,0.9722,2.0385,2.2057
011259,WALMART INC,2021,2022-01-31,569962.0,13673.0,244860.0,81070.0,87379.0,152969.0,83253.0,0.0558,0.024,0.9278,1.8374,2.3277
011259,WALMART INC,2022,2023-01-31,608481.0,11680.0,243197.0,75655.0,92198.0,159206.0,76693.0,0.048,0.0192,0.8206,2.0759,2.502
011259,WALMART INC,2023,2024-01-31,645737.0,15511.0,252399.0,76877.0,92415.0,161828.0,83861.0,0.0615,0.024,0.8319,1.9297,2.5584
011259,WALMART INC,2024,2025-01-31,678338.0,19436.0,260823.0,79458.0,96584.0,163131.0,91013.0,0.0745,0.0287,0.8227,1.7924,2.6008
